1668168562.633124, 1, E280689400005002B962C51A, 0.9387962421860124, -53, 867500
1668168562.634380, 1, E280689400004002B962AD1A, 2.1230294104337273, -50, 867500
1668168562.635497, 1, E280689400005002B9626D1B, 4.914874444385594, -53, 867500
1668168562.636570, 1, E2003412DC03011924274797, 1.9266798695843652, -55, 867500
1668168562.642818, 1, E280689400005002B962C51A, 0.9694758579437253, -52, 867500
1668168562.644331, 1, E280689400004002B962AD1A, 2.098485717827557, -51, 867500
1668168562.645688, 1, E2003412DC03011924274797, 1.8407769454627694, -57, 867500
1668168562.646748, 1, E280689400005002B9626D1B, 4.933282213840222, -53, 867500
1668168562.651186, 1, E280689400005002B962C51A, 0.9817477042468103, -53, 867500
1668168562.652275, 1, E2003412DC03011924274797, 1.932815792735908, -56, 867500
1668168562.653870, 1, E280689400004002B962AD1A, 2.1353012567368124, -51, 867500
1668168562.655204, 1, E280689400005002B9626D1B, 4.853515212870168, -53, 867500
1668168562.661889, 1, E280689400005002B9626D1B, 4.884194828627882, -53, 867500
1668168562.663134, 1, E2003412DC03011924274797, 1.902136176978195, -56, 867500
1668168562.664203, 1, E280689400005002B962C51A, 0.9633399347921826, -53, 867500
1668168562.666499, 1, E280689400004002B962AD1A, 2.067806102069844, -50, 867500
1668168562.671245, 1, E2003412DC03011924274797, 2.067806102069844, -55, 867500
1668168562.672712, 1, E280689400005002B9626D1B, 4.804427827657828, -52, 867500
1668168562.673828, 1, E280689400005002B962C51A, 0.944932165337555, -53, 867500
1668168562.675229, 1, E280689400004002B962AD1A, 2.110757564130642, -51, 867500
1668168562.678882, 1, E280689400004002B962AD1A, 2.073942025221387, -51, 867500
1668168562.684050, 1, E280689400005002B9626D1B, 4.92714629068868, -52, 867500
1668168562.685377, 1, E280689400005002B962C51A, 0.8958447801252144, -53, 867500
1668168562.689012, 1, E280689400004002B962AD1A, 2.116893487282185, -51, 867500
1668168562.690089, 1, E280689400005002B9626D1B, 4.890330751779424, -53, 867500
1668168562.693106, 1, E280689400005002B962C51A, 1.000155473701438, -53, 867500
1668168562.700059, 1, E2003412DC03011924274797, 1.88986433067511, -56, 867500
1668168562.703107, 1, E280689400005002B9626D1B, 4.878058905476339, -53, 867500
1668168562.704600, 1, E280689400005002B962C51A, 0.9510680884890975, -53, 867500
1668168562.705672, 1, E280689400004002B962AD1A, 2.0800779483729293, -51, 867500
