1670918800.736807, 1, 35E0170205000000001E8E13, 2.767301341345697, -57, 867500
1670918800.737937, 1, E280689400005002B9626D1B, 3.479068426924634, -60, 867500
1670918800.741451, 1, 35E0170205000000001E8E13, 2.6568547246179306, -57, 867500
1670918800.743408, 1, E280689400005002B9626D1B, 3.368621810196868, -61, 867500
1670918800.747891, 1, 35E0170205000000001E8E13, 2.6445828783148455, -57, 867500
1670918800.749391, 1, E280689400005002B9626D1B, 3.4913402732277192, -60, 867500
1670918800.753855, 1, 35E0170205000000001E8E13, 2.6875343403756435, -57, 867500
1670918800.756208, 1, E280689400005002B9626D1B, 3.56497135104623, -61, 867500
1670918800.759951, 1, E280689400005002B9626D1B, 3.3502140407422405, -61, 867500
1670918800.761479, 1, 35E0170205000000001E8E13, 2.724349879284899, -56, 867500
1670918800.765067, 1, 35E0170205000000001E8E13, 2.724349879284899, -57, 867500
1670918800.767021, 1, E280689400005002B9626D1B, 3.2949907323783574, -60, 867500
1670918800.772797, 1, E280689400005002B9626D1B, 3.448388811166921, -61, 867500
1670918800.773834, 1, 35E0170205000000001E8E13, 2.7857091108003242, -57, 867500
1670918800.777635, 1, 35E0170205000000001E8E13, 2.705942109830271, -58, 867500
1670918800.778968, 1, E280689400005002B9626D1B, 3.4606606574700063, -63, 867500
1670918800.782957, 1, 35E0170205000000001E8E13, 2.6813984172241008, -57, 867500
1670918800.785569, 1, E280689400005002B9626D1B, 3.448388811166921, -61, 867500
1670918800.788482, 1, 35E0170205000000001E8E13, 2.5832236467994196, -58, 867500
1670918800.790668, 1, E280689400005002B9626D1B, 3.393165502803038, -62, 867500
1670918800.795768, 1, 35E0170205000000001E8E13, 2.773437264497239, -57, 867500
1670918800.796860, 1, E280689400005002B9626D1B, 3.3747577333484107, -61, 867500
1670918800.802338, 1, 35E0170205000000001E8E13, 2.890019804376548, -57, 867500
1670918800.804048, 1, E280689400005002B9626D1B, 3.4177091954092087, -62, 867500
1670918800.806964, 1, 35E0170205000000001E8E13, 2.705942109830271, -58, 867500
1670918800.808963, 1, E280689400005002B9626D1B, 3.2704470397721868, -62, 867500
1670918800.812705, 1, E280689400005002B9626D1B, 3.497476196379262, -61, 867500
1670918800.814641, 1, 35E0170205000000001E8E13, 2.9697868053466014, -57, 867500
1670918800.818820, 1, 35E0170205000000001E8E13, 2.7857091108003242, -57, 867500
1670918800.820790, 1, E280689400005002B9626D1B, 3.5465635815916023, -61, 867500
1670918800.825741, 1, E280689400005002B9626D1B, 3.4177091954092087, -61, 867500
1670918800.826907, 1, 35E0170205000000001E8E13, 2.9022916506796332, -57, 867500
1670918800.831174, 1, 35E0170205000000001E8E13, 2.8102528034064944, -57, 867500
1670918800.832676, 1, E280689400005002B9626D1B, 3.5342917352885173, -63, 867500
1670918800.838254, 1, 35E0170205000000001E8E13, 2.773437264497239, -58, 867500
1670918800.839953, 1, E280689400005002B9626D1B, 3.497476196379262, -62, 867500
1670918800.842848, 1, E280689400005002B9626D1B, 3.356349963893783, -62, 867500
1670918800.844513, 1, 35E0170205000000001E8E13, 2.779573187648782, -58, 867500
1670918800.851475, 1, 35E0170205000000001E8E13, 2.791845033951867, -57, 867500
1670918800.857547, 1, 35E0170205000000001E8E13, 2.748893571891069, -57, 867500
1670918800.862632, 1, 35E0170205000000001E8E13, 2.8654761117703775, -57, 867500
1670918800.866298, 1, 35E0170205000000001E8E13, 2.82252464970958, -57, 867500
1670918800.871825, 1, 35E0170205000000001E8E13, 2.8409324191642074, -57, 867500
1670918800.876835, 1, 35E0170205000000001E8E13, 2.8961557275280905, -58, 867500
1670918800.882462, 1, 35E0170205000000001E8E13, 2.7979809571034093, -57, 867500
1670918800.886687, 1, 35E0170205000000001E8E13, 2.8654761117703775, -57, 867500
1670918800.890136, 1, 35E0170205000000001E8E13, 2.9268353432858034, -58, 867500
1670918800.896499, 1, 35E0170205000000001E8E13, 2.7550294950426117, -58, 867500
1670918800.900650, 1, 35E0170205000000001E8E13, 2.7979809571034093, -58, 867500
1670918800.902764, 1, E280689400005002B9626D1B, 1.1228739367322893, -54, 867500
1670918800.905691, 1, 35E0170205000000001E8E13, 2.8654761117703775, -57, 867500
1670918800.907293, 1, E280689400005002B9626D1B, 1.184233168247715, -54, 867500
1670918800.914076, 1, E280689400005002B9626D1B, 1.1965050145508, -54, 867500
1670918800.915160, 1, 35E0170205000000001E8E13, 2.9145634969827183, -58, 867500
1670918800.919184, 1, 35E0170205000000001E8E13, 2.9206994201342606, -57, 867500
1670918800.920415, 1, E280689400005002B9626D1B, 1.0492428589137786, -55, 867500
1670918800.926453, 1, E280689400005002B9626D1B, 1.0615147052168636, -57, 867500
1670918800.927948, 1, 35E0170205000000001E8E13, 2.9513790358919736, -57, 867500
1670918800.930853, 1, 35E0170205000000001E8E13, 2.8777479580734626, -57, 867500
1670918800.931941, 1, E280689400005002B9626D1B, 0.9694758579437253, -57, 867500
1670918800.938025, 1, 35E0170205000000001E8E13, 2.8654761117703775, -57, 867500
1670918800.943235, 1, 35E0170205000000001E8E13, 2.9022916506796332, -58, 867500
1670918800.949789, 1, 35E0170205000000001E8E13, 2.9206994201342606, -57, 867500
1670918800.953685, 1, 35E0170205000000001E8E13, 2.9943304979527716, -58, 867500
1670918800.957855, 1, 35E0170205000000001E8E13, 2.9820586516496865, -57, 867500
1670918800.962822, 1, 35E0170205000000001E8E13, 2.9575149590435164, -58, 867500
1670918800.968846, 1, 35E0170205000000001E8E13, 2.9820586516496865, -57, 867500
1670918800.972172, 1, 35E0170205000000001E8E13, 3.055689729468197, -58, 867500
1670918800.977600, 1, 35E0170205000000001E8E13, 3.0066023442558567, -57, 867500
1670918800.982861, 1, 35E0170205000000001E8E13, 2.9759227284981438, -57, 867500
